lat,lon,temperature,sio4,po4,no3,o2,DIC,TA,PAR,depth
-90,18,,,,,,,,,5
-90,19,,,,,,,,,5
-90,20,,,,,,,,,5
-90,21,,,,,,,,,5
-90,22,,,,,,,,,5
-90,23,,,,,,,,,5
-90,24,,,,,,,,,5
-90,25,,,,,,,,,5
-90,26,,,,,,,,,5
-90,27,,,,,,,,,5
-90,28,,,,,,,,,5
-90,29,,,,,,,,,5
-90,30,,,,,,,,,5
-90,31,,,,,,,,,5
-90,32,,,,,,,,,5
-90,33,,,,,,,,,5
-90,34,,,,,,,,,5
-90,35,,,,,,,,,5
-90,36,,,,,,,,,5
-90,37,,,,,,,,,5
-90,38,,,,,,,,,5
-90,39,,,,,,,,,5
-90,40,,,,,,,,,5
-90,41,,,,,,,,,5
-90,42,,,,,,,,,5
-90,43,,,,,,,,,5
-90,44,,,,,,,,,5
-90,45,,,,,,,,,5
-90,46,,,,,,,,,5
-90,47,,,,,,,,,5
-90,48,,,,,,,,,5
-90,49,,,,,,,,,5
-90,50,,,,,,,,,5
-90,51,,,,,,,,,5
-90,52,,,,,,,,,5
-90,53,,,,,,,,,5
-90,54,,,,,,,,,5
-90,55,,,,,,,,,5
-90,56,,,,,,,,,5
-90,57,,,,,,,,,5
-90,58,,,,,,,,,5
-90,59,,,,,,,,,5
-90,60,,,,,,,,,5
-90,61,,,,,,,,,5
-90,62,,,,,,,,,5
-90,63,,,,,,,,,5
-90,64,,,,,,,,,5
-90,65,,,,,,,,,5
-90,66,,,,,,,,,5
-90,67,,,,,,,,,5
-90,68,,,,,,,,,5
-90,69,,,,,,,,,5
-90,70,,,,,,,,,5
-90,71,,,,,,,,,5
-90,72,,,,,,,,,5
-90,73,,,,,,,,,5
-90,74,,,,,,,,,5
-90,75,,,,,,,,,5
-90,76,,,,,,,,,5
-90,77,,,,,,,,,5
-90,78,,,,,,,,,5
-90,79,,,,,,,,,5
-90,80,,,,,,,,,5
-90,81,,,,,,,,,5
-90,82,,,,,,,,,5
-90,83,,,,,,,,,5
-90,84,,,,,,,,,5
-90,85,,,,,,,,,5
-90,86,,,,,,,,,5
-90,87,,,,,,,,,5
-90,88,,,,,,,,,5
-90,89,,,,,,,,,5
-90,90,,,,,,,,,5
-90,91,,,,,,,,,5
-90,92,,,,,,,,,5
-90,93,,,,,,,,,5
-90,94,,,,,,,,,5
-90,95,,,,,,,,,5
-90,96,,,,,,,,,5
-90,97,,,,,,,,,5
-90,98,,,,,,,,,5
-90,99,,,,,,,,,5
-90,100,,,,,,,,,5
-90,101,,,,,,,,,5
-90,102,,,,,,,,,5
-90,103,,,,,,,,,5
-90,104,,,,,,,,,5
-90,105,,,,,,,,,5
-90,106,,,,,,,,,5
-90,107,,,,,,,,,5
-90,108,,,,,,,,,5
-90,109,,,,,,,,,5
-90,110,,,,,,,,,5
-90,111,,,,,,,,,5
-90,112,,,,,,,,,5
-90,113,,,,,,,,,5
-90,114,,,,,,,,,5
-90,115,,,,,,,,,5
-90,116,,,,,,,,,5
-90,117,,,,,,,,,5
-90,118,,,,,,,,,5
-90,119,,,,,,,,,5
-90,120,,,,,,,,,5
-90,121,,,,,,,,,5
-90,122,,,,,,,,,5
-90,123,,,,,,,,,5
-90,124,,,,,,,,,5
-90,125,,,,,,,,,5
-90,126,,,,,,,,,5
-90,127,,,,,,,,,5
-90,128,,,,,,,,,5
-90,129,,,,,,,,,5
-90,130,,,,,,,,,5
-90,131,,,,,,,,,5
-90,132,,,,,,,,,5
-90,133,,,,,,,,,5
-90,134,,,,,,,,,5
-90,135,,,,,,,,,5
-90,136,,,,,,,,,5
-90,137,,,,,,,,,5
-90,138,,,,,,,,,5
-90,139,,,,,,,,,5
-90,140,,,,,,,,,5
-90,141,,,,,,,,,5
-90,142,,,,,,,,,5
-90,143,,,,,,,,,5
-90,144,,,,,,,,,5
-90,145,,,,,,,,,5
-90,146,,,,,,,,,5
-90,147,,,,,,,,,5
-90,148,,,,,,,,,5
-90,149,,,,,,,,,5
-90,150,,,,,,,,,5
-90,151,,,,,,,,,5
-90,152,,,,,,,,,5
-90,153,,,,,,,,,5
-90,154,,,,,,,,,5
-90,155,,,,,,,,,5
-90,156,,,,,,,,,5
-90,157,,,,,,,,,5
-90,158,,,,,,,,,5
-90,159,,,,,,,,,5
-90,160,,,,,,,,,5
-90,161,,,,,,,,,5
-90,162,,,,,,,,,5
-90,163,,,,,,,,,5
-90,164,,,,,,,,,5
-90,165,,,,,,,,,5
-90,166,,,,,,,,,5
-90,167,,,,,,,,,5
-90,168,,,,,,,,,5
-90,169,,,,,,,,,5
-90,170,,,,,,,,,5
-90,171,,,,,,,,,5
-90,172,,,,,,,,,5
-90,173,,,,,,,,,5
-90,174,,,,,,,,,5
-90,175,,,,,,,,,5
-90,176,,,,,,,,,5
-90,177,,,,,,,,,5
-90,178,,,,,,,,,5
-90,179,,,,,,,,,5
-89,-180,,,,,,,,,5
-89,-179,,,,,,,,,5
-89,-178,,,,,,,,,5
-89,-177,,,,,,,,,5
-89,-176,,,,,,,,,5
-89,-175,,,,,,,,,5
-89,-174,,,,,,,,,5
-89,-173,,,,,,,,,5
-89,-172,,,,,,,,,5
-89,-171,,,,,,,,,5
-89,-170,,,,,,,,,5
-89,-169,,,,,,,,,5
-89,-168,,,,,,,,,5
-89,-167,,,,,,,,,5
-89,-166,,,,,,,,,5
-89,-165,,,,,,,,,5
-89,-164,,,,,,,,,5
-89,-163,,,,,,,,,5
-89,-162,,,,,,,,,5
-89,-161,,,,,,,,,5
-89,-160,,,,,,,,,5
-89,-159,,,,,,,,,5
-89,-158,,,,,,,,,5
-89,-157,,,,,,,,,5
-89,-156,,,,,,,,,5
-89,-155,,,,,,,,,5
-89,-154,,,,,,,,,5
-89,-153,,,,,,,,,5
-89,-152,,,,,,,,,5
-89,-151,,,,,,,,,5
-89,-150,,,,,,,,,5
-89,-149,,,,,,,,,5
-89,-148,,,,,,,,,5
-89,-147,,,,,,,,,5
-89,-146,,,,,,,,,5
-89,-145,,,,,,,,,5
-89,-144,,,,,,,,,5
-89,-143,,,,,,,,,5
-89,-142,,,,,,,,,5
-89,-141,,,,,,,,,5
-89,-140,,,,,,,,,5
-89,-139,,,,,,,,,5
-89,-138,,,,,,,,,5
-89,-137,,,,,,,,,5
-89,-136,,,,,,,,,5
-89,-135,,,,,,,,,5
-89,-134,,,,,,,,,5
-89,-133,,,,,,,,,5
-89,-132,,,,,,,,,5
-89,-131,,,,,,,,,5
-89,-130,,,,,,,,,5
-89,-129,,,,,,,,,5
-89,-128,,,,,,,,,5
-89,-127,,,,,,,,,5
-89,-126,,,,,,,,,5
-89,-125,,,,,,,,,5
-89,-124,,,,,,,,,5
-89,-123,,,,,,,,,5
-89,-122,,,,,,,,,5
-89,-121,,,,,,,,,5
-89,-120,,,,,,,,,5
-89,-119,,,,,,,,,5
-89,-118,,,,,,,,,5
-89,-117,,,,,,,,,5
-89,-116,,,,,,,,,5
-89,-115,,,,,,,,,5
-89,-114,,,,,,,,,5
-89,-113,,,,,,,,,5
-89,-112,,,,,,,,,5
-89,-111,,,,,,,,,5
-89,-110,,,,,,,,,5
-89,-109,,,,,,,,,5
-89,-108,,,,,,,,,5
-89,-107,,,,,,,,,5
-89,-106,,,,,,,,,5
-89,-105,,,,,,,,,5
-89,-104,,,,,,,,,5
-89,-103,,,,,,,,,5
-89,-102,,,,,,,,,5
-89,-101,,,,,,,,,5
-89,-100,,,,,,,,,5
-89,-99,,,,,,,,,5
-89,-98,,,,,,,,,5
-89,-97,,,,,,,,,5
-89,-96,,,,,,,,,5
-89,-95,,,,,,,,,5
-89,-94,,,,,,,,,5
-89,-93,,,,,,,,,5
-89,-92,,,,,,,,,5
-89,-91,,,,,,,,,5
-89,-90,,,,,,,,,5
-89,-89,,,,,,,,,5
-89,-88,,,,,,,,,5
-89,-87,,,,,,,,,5
-89,-86,,,,,,,,,5
-89,-85,,,,,,,,,5
-89,-84,,,,,,,,,5
-89,-83,,,,,,,,,5
-89,-82,,,,,,,,,5
-89,-81,,,,,,,,,5
-89,-80,,,,,,,,,5
-89,-79,,,,,,,,,5
-89,-78,,,,,,,,,5
-89,-77,,,,,,,,,5
-89,-76,,,,,,,,,5
-89,-75,,,,,,,,,5
-89,-74,,,,,,,,,5
-89,-73,,,,,,,,,5
-89,-72,,,,,,,,,5
-89,-71,,,,,,,,,5
-89,-70,,,,,,,,,5
-89,-69,,,,,,,,,5
-89,-68,,,,,,,,,5
-89,-67,,,,,,,,,5
-89,-66,,,,,,,,,5
-89,-65,,,,,,,,,5
-89,-64,,,,,,,,,5
-89,-63,,,,,,,,,5
-89,-62,,,,,,,,,5
-89,-61,,,,,,,,,5
-89,-60,,,,,,,,,5
-89,-59,,,,,,,,,5
-89,-58,,,,,,,,,5
-89,-57,,,,,,,,,5
-89,-56,,,,,,,,,5
-89,-55,,,,,,,,,5
-89,-54,,,,,,,,,5
-89,-53,,,,,,,,,5
-89,-52,,,,,,,,,5
-89,-51,,,,,,,,,5
-89,-50,,,,,,,,,5
-89,-49,,,,,,,,,5
-89,-48,,,,,,,,,5
-89,-47,,,,,,,,,5
-89,-46,,,,,,,,,5
-89,-45,,,,,,,,,5
-89,-44,,,,,,,,,5
-89,-43,,,,,,,,,5
-89,-42,,,,,,,,,5
-89,-41,,,,,,,,,5
-89,-40,,,,,,,,,5
-89,-39,,,,,,,,,5
-89,-38,,,,,,,,,5
-89,-37,,,,,,,,,5
-89,-36,,,,,,,,,5
